,MD/add_sub_2op_symbolic,MD/add_sub_2op_verbal,MD/add_sub_3op_symbolic,MD/add_sub_3op_verbal,MD/code_A,MD/code_B,MD/code_conditional,MD/code_list,MD/code_loop,MD/logic_propositional_1,MD/logic_propositional_symbolic,MD/logic_syllogism_1,MD/logic_syllogism_symbolic,MD/mul_div_2op_symbolic,MD/mul_div_2op_verbal,MD/mul_div_3op_symbolic,MD/mul_div_3op_verbal,MD/number_sequence,MD/number_sorting,MD/simple_equation,ToM/agent,ToM/desires_goals,ToM/emotion_fewshot,ToM/norm_appropriate,ToM/norm_moral,ToM/primary_emotions,ToM/secondary_emotions,ToM/social_interactions,ToM/social_relations,phys/phys_newton,phys/phys_prost,phys/physics_brightness,phys/physics_buoyancy,phys/physics_elasticity,phys/physics_solubility,phys/physics_speed,phys/physics_stability,phys/physics_temperature,Lan/anaphor_gender_agreement,Lan/det_noun_agreement_irregular,Lan/det_noun_agreement_regular,Lan/det_noun_agreement_with_adjective,Lan/hypernymy,Lan/npi,Lan/subject_verb_agreement,Lan/wug
MD/logic_propositional_symbolic,0.0302,0.0332,0.0258,0.0305,0.0665,0.0556,0.0737,0.0586,0.0205,0.1451,1.0000,0.0715,0.0980,0.0185,0.0202,0.0150,0.0198,0.0366,0.0315,0.0233,0.0676,0.0553,0.0221,0.0329,0.0404,0.0483,0.0554,0.0663,0.0627,0.1145,0.0988,0.0317,0.0377,0.0273,0.0325,0.0288,0.0371,0.0235,0.0149,0.0175,0.0151,0.0127,0.0080,0.0262,0.0111,0.0224
MD/logic_syllogism_1,0.0661,0.0797,0.0616,0.0717,0.1323,0.0925,0.1386,0.0928,0.0476,0.0759,0.0715,1.0000,0.0949,0.0529,0.0644,0.0492,0.0651,0.0230,0.0531,0.0562,0.0879,0.0445,0.0661,0.0853,0.0859,0.0452,0.0467,0.0751,0.0769,0.1072,0.1076,0.0651,0.0764,0.0647,0.0663,0.0734,0.0835,0.0579,0.0123,0.0252,0.0228,0.0243,0.0270,0.0346,0.0199,0.0464
MD/logic_syllogism_symbolic,0.0716,0.0849,0.0641,0.0752,0.1182,0.1172,0.1178,0.1147,0.0502,0.1656,0.0980,0.0949,1.0000,0.0636,0.0697,0.0566,0.0738,0.0211,0.0570,0.0662,0.0654,0.0352,0.0694,0.0792,0.0801,0.0338,0.0359,0.0592,0.0647,0.1552,0.1449,0.0752,0.0784,0.0733,0.0739,0.0719,0.0805,0.0691,0.0116,0.0267,0.0251,0.0283,0.0342,0.0324,0.0226,0.0564
MD/mul_div_2op_symbolic,0.2403,0.1683,0.1789,0.1485,0.1681,0.0887,0.0633,0.0779,0.1562,0.0116,0.0185,0.0529,0.0636,1.0000,0.2046,0.2469,0.1832,0.0303,0.0701,0.2214,0.0328,0.0213,0.0758,0.0687,0.0640,0.0181,0.0181,0.0305,0.0317,0.0508,0.0542,0.0663,0.0687,0.0704,0.0656,0.0694,0.0664,0.0724,0.0098,0.0227,0.0226,0.0260,0.0360,0.0192,0.0238,0.0471
MD/mul_div_2op_verbal,0.1745,0.2799,0.1448,0.2286,0.1614,0.1119,0.0824,0.1026,0.1326,0.0130,0.0202,0.0644,0.0697,0.2046,1.0000,0.1814,0.2967,0.0303,0.0668,0.1783,0.0406,0.0274,0.0930,0.0843,0.0802,0.0235,0.0230,0.0410,0.0412,0.0728,0.0812,0.0818,0.0844,0.0876,0.0837,0.0862,0.0859,0.0893,0.0119,0.0270,0.0267,0.0298,0.0389,0.0232,0.0245,0.0579
MD/mul_div_3op_symbolic,0.2026,0.1537,0.1742,0.1439,0.1610,0.0761,0.0534,0.0673,0.1653,0.0077,0.0150,0.0492,0.0566,0.2469,0.1814,1.0000,0.1969,0.0267,0.0701,0.2146,0.0291,0.0164,0.0651,0.0627,0.0608,0.0143,0.0129,0.0268,0.0267,0.0427,0.0478,0.0613,0.0624,0.0667,0.0601,0.0649,0.0596,0.0647,0.0079,0.0202,0.0203,0.0221,0.0316,0.0168,0.0209,0.0376
MD/mul_div_3op_verbal,0.1724,0.2581,0.1433,0.2236,0.1630,0.1131,0.0792,0.1010,0.1393,0.0135,0.0198,0.0651,0.0738,0.1832,0.2967,0.1969,1.0000,0.0309,0.0698,0.1760,0.0410,0.0259,0.0879,0.0826,0.0781,0.0221,0.0213,0.0399,0.0389,0.0722,0.0796,0.0836,0.0856,0.0900,0.0832,0.0861,0.0843,0.0878,0.0106,0.0268,0.0274,0.0293,0.0378,0.0233,0.0254,0.0567
MD/number_sequence,0.0361,0.0361,0.0298,0.0321,0.0397,0.0276,0.0203,0.0228,0.0273,0.0206,0.0366,0.0230,0.0211,0.0303,0.0303,0.0267,0.0309,1.0000,0.0241,0.0337,0.0337,0.0559,0.0154,0.0174,0.0212,0.0446,0.0509,0.0439,0.0400,0.0220,0.0194,0.0187,0.0210,0.0161,0.0192,0.0188,0.0169,0.0152,0.0232,0.0162,0.0159,0.0111,0.0083,0.0151,0.0126,0.0116
MD/number_sorting,0.0765,0.0768,0.0729,0.0707,0.0898,0.0728,0.0661,0.0648,0.0666,0.0222,0.0315,0.0531,0.0570,0.0701,0.0668,0.0701,0.0698,0.0241,1.0000,0.0707,0.0477,0.0224,0.0533,0.0535,0.0584,0.0241,0.0222,0.0395,0.0433,0.0510,0.0548,0.0566,0.0594,0.0535,0.0506,0.0602,0.0548,0.0517,0.0096,0.0184,0.0176,0.0186,0.0246,0.0244,0.0229,0.0345
MD/simple_equation,0.2233,0.1810,0.1725,0.1568,0.1813,0.0904,0.0703,0.0795,0.1616,0.0156,0.0233,0.0562,0.0662,0.2214,0.1783,0.2146,0.1760,0.0337,0.0707,1.0000,0.0364,0.0225,0.0807,0.0755,0.0717,0.0200,0.0197,0.0338,0.0361,0.0563,0.0610,0.0707,0.0752,0.0796,0.0709,0.0788,0.0736,0.0788,0.0108,0.0228,0.0234,0.0263,0.0333,0.0195,0.0246,0.0435
ToM/agent,0.0410,0.0527,0.0408,0.0510,0.0657,0.0624,0.0756,0.0656,0.0261,0.0592,0.0676,0.0879,0.0654,0.0328,0.0406,0.0291,0.0410,0.0337,0.0477,0.0364,1.0000,0.0870,0.0492,0.0621,0.0707,0.1133,0.0955,0.2085,0.2438,0.0819,0.0796,0.0564,0.0624,0.0507,0.0561,0.0571,0.0613,0.0473,0.0172,0.0295,0.0274,0.0257,0.0208,0.0370,0.0228,0.0347
ToM/desires_goals,0.0271,0.0323,0.0221,0.0299,0.0335,0.0374,0.0365,0.0404,0.0145,0.0412,0.0553,0.0445,0.0352,0.0213,0.0274,0.0164,0.0259,0.0559,0.0224,0.0225,0.0870,1.0000,0.0270,0.0315,0.0361,0.0922,0.1423,0.1239,0.0948,0.0495,0.0468,0.0335,0.0349,0.0287,0.0344,0.0312,0.0314,0.0263,0.0223,0.0255,0.0241,0.0194,0.0132,0.0270,0.0189,0.0213
ToM/emotion_fewshot,0.0729,0.0986,0.0620,0.0868,0.0947,0.1000,0.0894,0.0979,0.0521,0.0146,0.0221,0.0661,0.0694,0.0758,0.0930,0.0651,0.0879,0.0154,0.0533,0.0807,0.0492,0.0270,1.0000,0.1244,0.1225,0.0371,0.0325,0.0495,0.0442,0.0849,0.0921,0.1145,0.1135,0.1198,0.1133,0.1240,0.1241,0.1167,0.0099,0.0297,0.0264,0.0358,0.0528,0.0222,0.0271,0.0558
ToM/norm_appropriate,0.0726,0.0965,0.0621,0.0854,0.1046,0.0987,0.1013,0.0937,0.0453,0.0261,0.0329,0.0853,0.0792,0.0687,0.0843,0.0627,0.0826,0.0174,0.0535,0.0755,0.0621,0.0315,0.1244,1.0000,0.1777,0.0345,0.0338,0.0600,0.0551,0.0876,0.0963,0.1088,0.1194,0.1082,0.1058,0.1146,0.1725,0.1081,0.0093,0.0262,0.0265,0.0331,0.0444,0.0260,0.0258,0.0571
ToM/norm_moral,0.0684,0.0881,0.0616,0.0805,0.0994,0.0982,0.0997,0.0961,0.0480,0.0330,0.0404,0.0859,0.0801,0.0640,0.0802,0.0608,0.0781,0.0212,0.0584,0.0717,0.0707,0.0361,0.1225,0.1777,1.0000,0.0405,0.0422,0.0668,0.0622,0.0933,0.1024,0.1062,0.1234,0.1082,0.1086,0.1153,0.1569,0.1120,0.0100,0.0261,0.0260,0.0305,0.0452,0.0257,0.0240,0.0551
ToM/primary_emotions,0.0241,0.0290,0.0219,0.0280,0.0328,0.0264,0.0381,0.0285,0.0116,0.0402,0.0483,0.0452,0.0338,0.0181,0.0235,0.0143,0.0221,0.0446,0.0241,0.0200,0.1133,0.0922,0.0371,0.0345,0.0405,1.0000,0.2021,0.1177,0.0992,0.0418,0.0391,0.0310,0.0348,0.0277,0.0302,0.0316,0.0333,0.0243,0.0219,0.0238,0.0227,0.0196,0.0135,0.0273,0.0191,0.0179
ToM/secondary_emotions,0.0224,0.0279,0.0193,0.0276,0.0325,0.0326,0.0398,0.0336,0.0122,0.0434,0.0554,0.0467,0.0359,0.0181,0.0230,0.0129,0.0213,0.0509,0.0222,0.0197,0.0955,0.1423,0.0325,0.0338,0.0422,0.2021,1.0000,0.1269,0.0911,0.0495,0.0441,0.0339,0.0369,0.0267,0.0356,0.0329,0.0354,0.0250,0.0208,0.0223,0.0206,0.0176,0.0107,0.0241,0.0155,0.0165
ToM/social_interactions,0.0405,0.0482,0.0366,0.0474,0.0599,0.0584,0.0676,0.0610,0.0237,0.0563,0.0663,0.0751,0.0592,0.0305,0.0410,0.0268,0.0399,0.0439,0.0395,0.0338,0.2085,0.1239,0.0495,0.0600,0.0668,0.1177,0.1269,1.0000,0.1943,0.0763,0.0737,0.0527,0.0593,0.0474,0.0539,0.0512,0.0570,0.0431,0.0181,0.0298,0.0290,0.0255,0.0204,0.0326,0.0218,0.0323
ToM/social_relations,0.0421,0.0531,0.0378,0.0497,0.0636,0.0646,0.0705,0.0674,0.0250,0.0536,0.0627,0.0769,0.0647,0.0317,0.0412,0.0267,0.0389,0.0400,0.0433,0.0361,0.2438,0.0948,0.0442,0.0551,0.0622,0.0992,0.0911,0.1943,1.0000,0.0790,0.0754,0.0513,0.0592,0.0476,0.0532,0.0506,0.0551,0.0450,0.0182,0.0281,0.0277,0.0251,0.0213,0.0334,0.0228,0.0340
phys/phys_newton,0.0646,0.0876,0.0522,0.0752,0.1475,0.1940,0.1586,0.1938,0.0387,0.1386,0.1145,0.1072,0.1552,0.0508,0.0728,0.0427,0.0722,0.0220,0.0510,0.0563,0.0819,0.0495,0.0849,0.0876,0.0933,0.0418,0.0495,0.0763,0.0790,1.0000,0.3946,0.0875,0.1016,0.0875,0.0903,0.0815,0.0929,0.0857,0.0164,0.0314,0.0340,0.0391,0.0520,0.0317,0.0194,0.0712
phys/phys_prost,0.0668,0.0956,0.0576,0.0811,0.1574,0.2073,0.1697,0.2105,0.0432,0.1079,0.0988,0.1076,0.1449,0.0542,0.0812,0.0478,0.0796,0.0194,0.0548,0.0610,0.0796,0.0468,0.0921,0.0963,0.1024,0.0391,0.0441,0.0737,0.0754,0.3946,1.0000,0.1021,0.1133,0.1018,0.1013,0.0963,0.1050,0.0983,0.0151,0.0350,0.0359,0.0434,0.0617,0.0287,0.0204,0.0749
phys/physics_brightness,0.0714,0.0879,0.0649,0.0805,0.0946,0.1012,0.0911,0.0985,0.0498,0.0246,0.0317,0.0651,0.0752,0.0663,0.0818,0.0613,0.0836,0.0187,0.0566,0.0707,0.0564,0.0335,0.1145,0.1088,0.1062,0.0310,0.0339,0.0527,0.0513,0.0875,0.1021,1.0000,0.1449,0.1295,0.1470,0.1308,0.1245,0.1276,0.0096,0.0256,0.0260,0.0327,0.0498,0.0218,0.0260,0.0579
phys/physics_buoyancy,0.0755,0.0944,0.0629,0.0819,0.1046,0.1090,0.1015,0.1059,0.0509,0.0320,0.0377,0.0764,0.0784,0.0687,0.0844,0.0624,0.0856,0.0210,0.0594,0.0752,0.0624,0.0349,0.1135,0.1194,0.1234,0.0348,0.0369,0.0593,0.0592,0.1016,0.1133,0.1449,1.0000,0.1398,0.1470,0.1382,0.1410,0.1341,0.0100,0.0263,0.0274,0.0337,0.0479,0.0238,0.0279,0.0601
phys/physics_elasticity,0.0742,0.0943,0.0631,0.0811,0.0939,0.1072,0.0885,0.0969,0.0507,0.0192,0.0273,0.0647,0.0733,0.0704,0.0876,0.0667,0.0900,0.0161,0.0535,0.0796,0.0507,0.0287,0.1198,0.1082,0.1082,0.0277,0.0267,0.0474,0.0476,0.0875,0.1018,0.1295,0.1398,1.0000,0.1375,0.1180,0.1207,0.1374,0.0099,0.0304,0.0300,0.0408,0.0516,0.0234,0.0327,0.0674
phys/physics_solubility,0.0706,0.0926,0.0579,0.0817,0.0922,0.1055,0.0895,0.1002,0.0470,0.0265,0.0325,0.0663,0.0739,0.0656,0.0837,0.0601,0.0832,0.0192,0.0506,0.0709,0.0561,0.0344,0.1133,0.1058,0.1086,0.0302,0.0356,0.0539,0.0532,0.0903,0.1013,0.1470,0.1470,0.1375,1.0000,0.1223,0.1199,0.1476,0.0086,0.0268,0.0281,0.0356,0.0484,0.0239,0.0298,0.0626
phys/physics_speed,0.0731,0.0959,0.0648,0.0865,0.1023,0.0960,0.1004,0.0884,0.0545,0.0235,0.0288,0.0734,0.0719,0.0694,0.0862,0.0649,0.0861,0.0188,0.0602,0.0788,0.0571,0.0312,0.1240,0.1146,0.1153,0.0316,0.0329,0.0512,0.0506,0.0815,0.0963,0.1308,0.1382,0.1180,0.1223,1.0000,0.1456,0.1184,0.0094,0.0247,0.0247,0.0302,0.0479,0.0244,0.0256,0.0524
phys/physics_stability,0.0727,0.0924,0.0632,0.0854,0.1076,0.0996,0.1064,0.0961,0.0468,0.0301,0.0371,0.0835,0.0805,0.0664,0.0859,0.0596,0.0843,0.0169,0.0548,0.0736,0.0613,0.0314,0.1241,0.1725,0.1569,0.0333,0.0354,0.0570,0.0551,0.0929,0.1050,0.1245,0.1410,0.1207,0.1199,0.1456,1.0000,0.1196,0.0082,0.0266,0.0254,0.0321,0.0476,0.0231,0.0244,0.0587
phys/physics_temperature,0.0758,0.0931,0.0627,0.0831,0.0920,0.1087,0.0877,0.1055,0.0533,0.0173,0.0235,0.0579,0.0691,0.0724,0.0893,0.0647,0.0878,0.0152,0.0517,0.0788,0.0473,0.0263,0.1167,0.1081,0.1120,0.0243,0.0250,0.0431,0.0450,0.0857,0.0983,0.1276,0.1341,0.1374,0.1476,0.1184,0.1196,1.0000,0.0099,0.0264,0.0270,0.0350,0.0531,0.0190,0.0287,0.0610
Lan/anaphor_gender_agreement,0.0122,0.0145,0.0101,0.0127,0.0118,0.0143,0.0114,0.0137,0.0075,0.0138,0.0149,0.0123,0.0116,0.0098,0.0119,0.0079,0.0106,0.0232,0.0096,0.0108,0.0172,0.0223,0.0099,0.0093,0.0100,0.0219,0.0208,0.0181,0.0182,0.0164,0.0151,0.0096,0.0100,0.0099,0.0086,0.0094,0.0082,0.0099,1.0000,0.0543,0.0531,0.0414,0.0227,0.0364,0.0355,0.0172
Lan/det_noun_agreement_irregular,0.0249,0.0310,0.0214,0.0306,0.0226,0.0333,0.0250,0.0334,0.0156,0.0151,0.0175,0.0252,0.0267,0.0227,0.0270,0.0202,0.0268,0.0162,0.0184,0.0228,0.0295,0.0255,0.0297,0.0262,0.0261,0.0238,0.0223,0.0298,0.0281,0.0314,0.0350,0.0256,0.0263,0.0304,0.0268,0.0247,0.0266,0.0264,0.0543,1.0000,0.2567,0.1842,0.0695,0.0508,0.0668,0.0670
Lan/det_noun_agreement_regular,0.0259,0.0302,0.0224,0.0288,0.0243,0.0353,0.0260,0.0357,0.0165,0.0143,0.0151,0.0228,0.0251,0.0226,0.0267,0.0203,0.0274,0.0159,0.0176,0.0234,0.0274,0.0241,0.0264,0.0265,0.0260,0.0227,0.0206,0.0290,0.0277,0.0340,0.0359,0.0260,0.0274,0.0300,0.0281,0.0247,0.0254,0.0270,0.0531,0.2567,1.0000,0.2030,0.0774,0.0499,0.0697,0.0727
Lan/det_noun_agreement_with_adjective,0.0279,0.0322,0.0238,0.0316,0.0250,0.0396,0.0285,0.0400,0.0174,0.0134,0.0127,0.0243,0.0283,0.0260,0.0298,0.0221,0.0293,0.0111,0.0186,0.0263,0.0257,0.0194,0.0358,0.0331,0.0305,0.0196,0.0176,0.0255,0.0251,0.0391,0.0434,0.0327,0.0337,0.0408,0.0356,0.0302,0.0321,0.0350,0.0414,0.1842,0.2030,1.0000,0.0897,0.0504,0.0774,0.0904
Lan/hypernymy,0.0333,0.0395,0.0304,0.0381,0.0310,0.0542,0.0343,0.0542,0.0271,0.0059,0.0080,0.0270,0.0342,0.0360,0.0389,0.0316,0.0378,0.0083,0.0246,0.0333,0.0208,0.0132,0.0528,0.0444,0.0452,0.0135,0.0107,0.0204,0.0213,0.0520,0.0617,0.0498,0.0479,0.0516,0.0484,0.0479,0.0476,0.0531,0.0227,0.0695,0.0774,0.0897,1.0000,0.0293,0.0450,0.0538
Lan/npi,0.0222,0.0272,0.0218,0.0261,0.0280,0.0249,0.0310,0.0271,0.0180,0.0284,0.0262,0.0346,0.0324,0.0192,0.0232,0.0168,0.0233,0.0151,0.0244,0.0195,0.0370,0.0270,0.0222,0.0260,0.0257,0.0273,0.0241,0.0326,0.0334,0.0317,0.0287,0.0218,0.0238,0.0234,0.0239,0.0244,0.0231,0.0190,0.0364,0.0508,0.0499,0.0504,0.0293,1.0000,0.0449,0.0347
Lan/subject_verb_agreement,0.0233,0.0274,0.0223,0.0244,0.0227,0.0247,0.0220,0.0247,0.0203,0.0090,0.0111,0.0199,0.0226,0.0238,0.0245,0.0209,0.0254,0.0126,0.0229,0.0246,0.0228,0.0189,0.0271,0.0258,0.0240,0.0191,0.0155,0.0218,0.0228,0.0194,0.0204,0.0260,0.0279,0.0327,0.0298,0.0256,0.0244,0.0287,0.0355,0.0668,0.0697,0.0774,0.0450,0.0449,1.0000,0.0492
Lan/wug,0.0510,0.0675,0.0446,0.0572,0.0673,0.0991,0.0686,0.0893,0.0329,0.0200,0.0224,0.0464,0.0564,0.0471,0.0579,0.0376,0.0567,0.0116,0.0345,0.0435,0.0347,0.0213,0.0558,0.0571,0.0551,0.0179,0.0165,0.0323,0.0340,0.0712,0.0749,0.0579,0.0601,0.0674,0.0626,0.0524,0.0587,0.0610,0.0172,0.0670,0.0727,0.0904,0.0538,0.0347,0.0492,1.0000
