,MD/add_sub_2op_symbolic,MD/add_sub_2op_verbal,MD/add_sub_3op_symbolic,MD/add_sub_3op_verbal,MD/code_A,MD/code_B,MD/code_conditional,MD/code_list,MD/code_loop,MD/logic_propositional_1,MD/logic_propositional_symbolic,MD/logic_syllogism_1,MD/logic_syllogism_symbolic,MD/mul_div_2op_symbolic,MD/mul_div_2op_verbal,MD/mul_div_3op_symbolic,MD/mul_div_3op_verbal,MD/number_sequence,MD/number_sorting,MD/simple_equation,ToM/agent,ToM/desires_goals,ToM/emotion_fewshot,ToM/norm_appropriate,ToM/norm_moral,ToM/primary_emotions,ToM/secondary_emotions,ToM/social_interactions,ToM/social_relations,phys/phys_newton,phys/phys_prost,phys/physics_brightness,phys/physics_buoyancy,phys/physics_elasticity,phys/physics_solubility,phys/physics_speed,phys/physics_stability,phys/physics_temperature,Lan/anaphor_gender_agreement,Lan/det_noun_agreement_irregular,Lan/det_noun_agreement_regular,Lan/det_noun_agreement_with_adjective,Lan/hypernymy,Lan/npi,Lan/subject_verb_agreement,Lan/wug
MD/logic_propositional_symbolic,0.010180,0.009580,0.013860,0.015820,0.029320,0.031640,0.042020,0.026460,0.008700,0.125440,1.000000,0.056520,0.090920,0.008680,0.010560,0.009475,0.005100,0.015350,0.030540,0.011950,0.051120,0.027220,0.017740,0.025000,0.029025,0.030680,0.026267,0.046420,0.047540,0.091780,0.074140,0.014700,0.030775,0.017920,0.018340,0.019950,0.022325,0.017440,0.003520,0.002760,0.002020,0.001320,0.000840,0.004920,0.002300,0.003440
MD/logic_syllogism_1,0.015067,0.032500,0.016100,0.033900,0.093683,0.068717,0.151950,0.066417,0.016900,0.057180,0.056520,1.000000,0.068840,0.013950,0.027767,0.015000,0.032600,0.012033,0.030167,0.016200,0.057183,0.024000,0.050350,0.075117,0.072320,0.023033,0.026925,0.044600,0.045567,0.081600,0.077200,0.043225,0.053450,0.037000,0.036500,0.069675,0.078250,0.035983,0.008617,0.012700,0.011360,0.009667,0.011167,0.015467,0.005680,0.018300
MD/logic_syllogism_symbolic,0.018880,0.020920,0.021740,0.024420,0.051520,0.075340,0.080920,0.079660,0.017120,0.174720,0.090920,0.068840,1.000000,0.016340,0.019900,0.019350,0.037200,0.009350,0.035740,0.019750,0.033300,0.017940,0.039820,0.045960,0.058475,0.016260,0.013867,0.031980,0.044760,0.161160,0.130400,0.050300,0.052700,0.039780,0.038900,0.045225,0.055800,0.035480,0.006480,0.007080,0.006840,0.005600,0.008020,0.007180,0.006000,0.016760
MD/mul_div_2op_symbolic,0.562033,0.337950,0.443550,0.250480,0.287767,0.036250,0.020883,0.021450,0.312500,0.006140,0.008680,0.013950,0.016340,1.000000,0.401450,0.585280,0.454500,0.114400,0.030767,0.443160,0.007933,0.011433,0.014250,0.015467,0.011480,0.009250,0.004425,0.010533,0.011267,0.016417,0.015250,0.016225,0.019875,0.015683,0.018033,0.014450,0.015700,0.019050,0.005167,0.007720,0.006600,0.005000,0.005833,0.003217,0.003920,0.009683
MD/mul_div_2op_verbal,0.324500,0.533583,0.266900,0.381900,0.243233,0.095583,0.063450,0.080533,0.233733,0.006660,0.010560,0.027767,0.019900,0.401450,1.000000,0.379500,0.614400,0.098133,0.028267,0.340060,0.009467,0.013217,0.044217,0.035633,0.034740,0.009050,0.009050,0.014883,0.017700,0.065900,0.065317,0.040600,0.052750,0.038783,0.046200,0.052050,0.045200,0.048867,0.007383,0.009840,0.009620,0.007000,0.007667,0.006133,0.004360,0.013333
MD/mul_div_3op_symbolic,0.458120,0.309300,0.403080,0.268125,0.294920,0.033640,0.018000,0.020040,0.309600,0.005050,0.009475,0.015000,0.019350,0.585280,0.379500,1.000000,0.483700,0.112600,0.032460,0.446280,0.007400,0.010600,0.015740,0.015540,0.011950,0.009580,0.005175,0.009760,0.011840,0.014920,0.013120,0.016133,0.018700,0.018220,0.017660,0.015700,0.015567,0.018720,0.005240,0.008425,0.007775,0.005400,0.007060,0.004160,0.002550,0.008580
MD/mul_div_3op_verbal,0.345900,0.479900,0.307800,0.408900,0.285400,0.096800,0.060500,0.090100,0.280300,0.001300,0.005100,0.032600,0.037200,0.454500,0.614400,0.483700,1.000000,0.058400,0.046100,0.386000,0.013100,0.015600,0.070200,0.057500,0.051200,0.005100,0.004700,0.016100,0.021600,0.076100,0.078200,0.051200,0.061700,0.065500,0.055400,0.060000,0.064300,0.060500,0.003400,0.006800,0.004700,0.007600,0.009700,0.003000,0.003000,0.018200
MD/number_sequence,0.122133,0.110233,0.099633,0.054450,0.132000,0.027767,0.013167,0.018400,0.098733,0.005300,0.015350,0.012033,0.009350,0.114400,0.098133,0.112600,0.058400,1.000000,0.034400,0.137400,0.025133,0.029100,0.010000,0.013333,0.013100,0.023133,0.025833,0.027633,0.028767,0.011567,0.008667,0.009750,0.012950,0.009200,0.012733,0.011250,0.013550,0.010500,0.004500,0.005100,0.004100,0.002833,0.001033,0.003100,0.003100,0.002733
MD/number_sorting,0.030967,0.029417,0.034800,0.037960,0.051300,0.042883,0.033950,0.033517,0.031783,0.023240,0.030540,0.030167,0.035740,0.030767,0.028267,0.032460,0.046100,0.034400,1.000000,0.033840,0.023717,0.019700,0.028350,0.032800,0.033240,0.017867,0.012250,0.022733,0.030450,0.036467,0.033583,0.026825,0.044775,0.025517,0.030150,0.035075,0.032250,0.025750,0.006867,0.005900,0.004680,0.004183,0.001800,0.004700,0.005720,0.006717
MD/simple_equation,0.434940,0.338400,0.367300,0.281525,0.328740,0.033420,0.019020,0.019520,0.327460,0.007150,0.011950,0.016200,0.019750,0.443160,0.340060,0.446280,0.386000,0.137400,0.033840,1.000000,0.008880,0.011480,0.015620,0.016020,0.012375,0.008600,0.005600,0.011240,0.012720,0.014700,0.013740,0.014833,0.020100,0.016560,0.016300,0.015700,0.016267,0.019120,0.006100,0.007125,0.005450,0.004400,0.005020,0.003800,0.002475,0.007380
ToM/agent,0.007800,0.010100,0.010083,0.015260,0.022533,0.022250,0.036533,0.021967,0.007667,0.034460,0.051120,0.057183,0.033300,0.007933,0.009467,0.007400,0.013100,0.025133,0.023717,0.008880,1.000000,0.086050,0.030250,0.034850,0.044100,0.104033,0.095225,0.214617,0.208733,0.042300,0.040067,0.020450,0.035350,0.023633,0.022783,0.028675,0.029825,0.020567,0.006550,0.006540,0.004840,0.003350,0.002450,0.007550,0.003740,0.003867
ToM/desires_goals,0.009633,0.013467,0.014483,0.019400,0.012867,0.017833,0.017033,0.018083,0.010150,0.018160,0.027220,0.024000,0.017940,0.011433,0.013217,0.010600,0.015600,0.029100,0.019700,0.011480,0.086050,1.000000,0.018983,0.020850,0.018080,0.087400,0.142000,0.113667,0.081967,0.021183,0.017967,0.014225,0.027925,0.018033,0.020283,0.014525,0.017950,0.015450,0.009617,0.006960,0.004920,0.004367,0.003917,0.008017,0.004880,0.005083
ToM/emotion_fewshot,0.013617,0.045717,0.016317,0.041160,0.066633,0.099250,0.105217,0.108450,0.012400,0.018400,0.017740,0.050350,0.039820,0.014250,0.044217,0.015740,0.070200,0.010000,0.028350,0.015620,0.030250,0.018983,1.000000,0.139867,0.138240,0.041150,0.049750,0.039233,0.039167,0.107300,0.108467,0.103650,0.116700,0.092500,0.088683,0.131300,0.136125,0.087150,0.012867,0.019120,0.019980,0.016800,0.022950,0.008567,0.009580,0.018967
ToM/norm_appropriate,0.015933,0.036567,0.016017,0.039780,0.071433,0.084733,0.116783,0.092200,0.012333,0.022300,0.025000,0.075117,0.045960,0.015467,0.035633,0.015540,0.057500,0.013333,0.032800,0.016020,0.034850,0.020850,0.139867,1.000000,0.235080,0.026967,0.030025,0.042033,0.039267,0.095667,0.095117,0.103425,0.112850,0.085150,0.080350,0.118050,0.217150,0.083433,0.011833,0.015980,0.014640,0.012633,0.015700,0.009167,0.010120,0.020783
ToM/norm_moral,0.011980,0.033360,0.012800,0.032075,0.065740,0.099680,0.117460,0.111960,0.007860,0.029100,0.029025,0.072320,0.058475,0.011480,0.034740,0.011950,0.051200,0.013100,0.033240,0.012375,0.044100,0.018080,0.138240,0.235080,1.000000,0.030180,0.037850,0.055960,0.052960,0.121600,0.130220,0.096975,0.121300,0.084220,0.089380,0.113525,0.188775,0.116080,0.010180,0.015775,0.014250,0.012020,0.012280,0.005420,0.006450,0.020320
ToM/primary_emotions,0.008567,0.008783,0.011383,0.015700,0.013567,0.009117,0.017583,0.008533,0.007633,0.018040,0.030680,0.023033,0.016260,0.009250,0.009050,0.009580,0.005100,0.023133,0.017867,0.008600,0.104033,0.087400,0.041150,0.026967,0.030180,1.000000,0.231400,0.100017,0.082150,0.015650,0.015150,0.010750,0.024800,0.015217,0.014450,0.017150,0.019400,0.013717,0.008433,0.004920,0.004160,0.002783,0.001983,0.007300,0.003640,0.001767
ToM/secondary_emotions,0.004100,0.008400,0.004200,0.010867,0.014500,0.016750,0.023800,0.016750,0.004925,0.016567,0.026267,0.026925,0.013867,0.004425,0.009050,0.005175,0.004700,0.025833,0.012250,0.005600,0.095225,0.142000,0.049750,0.030025,0.037850,0.231400,1.000000,0.132600,0.084150,0.025975,0.025125,0.015633,0.023133,0.016700,0.014700,0.018167,0.023800,0.015650,0.007125,0.007200,0.005700,0.004500,0.004825,0.008200,0.003100,0.004850
ToM/social_interactions,0.008783,0.014983,0.012433,0.020900,0.024317,0.035967,0.036700,0.037033,0.009400,0.029580,0.046420,0.044600,0.031980,0.010533,0.014883,0.009760,0.016100,0.027633,0.022733,0.011240,0.214617,0.113667,0.039233,0.042033,0.055960,0.100017,0.132600,1.000000,0.176717,0.054217,0.052333,0.026750,0.038400,0.027883,0.029267,0.030100,0.037350,0.028467,0.009400,0.009580,0.006740,0.006183,0.004950,0.007550,0.004320,0.007600
ToM/social_relations,0.010050,0.017250,0.013550,0.022860,0.039183,0.065067,0.059667,0.067433,0.010133,0.035200,0.047540,0.045567,0.044760,0.011267,0.017700,0.011840,0.021600,0.028767,0.030450,0.012720,0.208733,0.081967,0.039167,0.039267,0.052960,0.082150,0.084150,0.176717,1.000000,0.083617,0.076767,0.034825,0.044150,0.035433,0.035833,0.032475,0.035825,0.038050,0.012033,0.009180,0.007800,0.005900,0.005483,0.008017,0.004940,0.007350
phys/phys_newton,0.014700,0.069533,0.015933,0.047640,0.150583,0.344333,0.238367,0.349517,0.013417,0.123580,0.091780,0.081600,0.161160,0.016417,0.065900,0.014920,0.076100,0.011567,0.036467,0.014700,0.042300,0.021183,0.107300,0.095667,0.121600,0.015650,0.025975,0.054217,0.083617,1.000000,0.557933,0.108375,0.118200,0.098300,0.105050,0.096725,0.122625,0.098150,0.013417,0.009900,0.009480,0.007950,0.014050,0.004633,0.004140,0.028617
phys/phys_prost,0.013267,0.071317,0.013867,0.042560,0.149683,0.356083,0.243267,0.370300,0.011317,0.092560,0.074140,0.077200,0.130400,0.015250,0.065317,0.013120,0.078200,0.008667,0.033583,0.013740,0.040067,0.017967,0.108467,0.095117,0.130220,0.015150,0.025125,0.052333,0.076767,0.557933,1.000000,0.112175,0.123225,0.102183,0.100583,0.100775,0.126300,0.106067,0.010767,0.008920,0.010240,0.009233,0.017083,0.003700,0.003740,0.030383
phys/physics_brightness,0.017450,0.039475,0.015350,0.035100,0.068950,0.111875,0.110225,0.122875,0.011425,0.015250,0.014700,0.043225,0.050300,0.016225,0.040600,0.016133,0.051200,0.009750,0.026825,0.014833,0.020450,0.014225,0.103650,0.103425,0.096975,0.010750,0.015633,0.026750,0.034825,0.108375,0.112175,1.000000,0.131100,0.112150,0.119550,0.103200,0.115525,0.099075,0.011700,0.018825,0.020150,0.021400,0.023450,0.006650,0.018567,0.033625
phys/physics_buoyancy,0.019975,0.055225,0.022150,0.043625,0.073275,0.116850,0.102000,0.125525,0.019725,0.025650,0.030775,0.053450,0.052700,0.019875,0.052750,0.018700,0.061700,0.012950,0.044775,0.020100,0.035350,0.027925,0.116700,0.112850,0.121300,0.024800,0.023133,0.038400,0.044150,0.118200,0.123225,0.131100,1.000000,0.143000,0.157450,0.138567,0.141933,0.135000,0.010750,0.017500,0.017600,0.020250,0.019250,0.005825,0.019567,0.043950
phys/physics_elasticity,0.013967,0.040867,0.016267,0.035280,0.052933,0.093617,0.083417,0.100267,0.013750,0.014920,0.017920,0.037000,0.039780,0.015683,0.038783,0.018220,0.065500,0.009200,0.025517,0.016560,0.023633,0.018033,0.092500,0.085150,0.084220,0.015217,0.016700,0.027883,0.035433,0.098300,0.102183,0.112150,0.143000,1.000000,0.116267,0.088050,0.096025,0.104433,0.011317,0.024560,0.023280,0.021983,0.017700,0.006450,0.022920,0.033867
phys/physics_solubility,0.014683,0.045050,0.016217,0.040800,0.051283,0.107017,0.078733,0.114717,0.013333,0.014520,0.018340,0.036500,0.038900,0.018033,0.046200,0.017660,0.055400,0.012733,0.030150,0.016300,0.022783,0.020283,0.088683,0.080350,0.089380,0.014450,0.014700,0.029267,0.035833,0.105050,0.100583,0.119550,0.157450,0.116267,1.000000,0.101450,0.102575,0.137500,0.010150,0.018860,0.018700,0.019783,0.019333,0.006667,0.021380,0.032217
phys/physics_speed,0.012500,0.057325,0.016050,0.040700,0.080900,0.099300,0.117950,0.101300,0.012100,0.020150,0.019950,0.069675,0.045225,0.014450,0.052050,0.015700,0.060000,0.011250,0.035075,0.015700,0.028675,0.014525,0.131300,0.118050,0.113525,0.017150,0.018167,0.030100,0.032475,0.096725,0.100775,0.103200,0.138567,0.088050,0.101450,1.000000,0.160025,0.105125,0.012775,0.018625,0.018025,0.018150,0.026950,0.010750,0.010500,0.018350
phys/physics_stability,0.014475,0.049100,0.013475,0.041025,0.079750,0.106375,0.128325,0.120725,0.013425,0.026250,0.022325,0.078250,0.055800,0.015700,0.045200,0.015567,0.064300,0.013550,0.032250,0.016267,0.029825,0.017950,0.136125,0.217150,0.188775,0.019400,0.023800,0.037350,0.035825,0.122625,0.126300,0.115525,0.141933,0.096025,0.102575,0.160025,1.000000,0.095575,0.012250,0.018100,0.019200,0.019525,0.021575,0.010375,0.009733,0.024950
phys/physics_temperature,0.017267,0.050817,0.017767,0.043480,0.057800,0.108483,0.086367,0.116067,0.015267,0.012600,0.017440,0.035983,0.035480,0.019050,0.048867,0.018720,0.060500,0.010500,0.025750,0.019120,0.020567,0.015450,0.087150,0.083433,0.116080,0.013717,0.015650,0.028467,0.038050,0.098150,0.106067,0.099075,0.135000,0.104433,0.137500,0.105125,0.095575,1.000000,0.011317,0.019620,0.017420,0.015517,0.019183,0.007300,0.016300,0.023467
Lan/anaphor_gender_agreement,0.004367,0.008100,0.005967,0.009000,0.006383,0.008167,0.008200,0.010417,0.008367,0.002700,0.003520,0.008617,0.006480,0.005167,0.007383,0.005240,0.003400,0.004500,0.006867,0.006100,0.006550,0.009617,0.012867,0.011833,0.010180,0.008433,0.007125,0.009400,0.012033,0.013417,0.010767,0.011700,0.010750,0.011317,0.010150,0.012775,0.012250,0.011317,1.000000,0.038560,0.032720,0.030383,0.027450,0.022317,0.028200,0.010917
Lan/det_noun_agreement_irregular,0.006960,0.012360,0.006280,0.011220,0.007120,0.008680,0.011040,0.010900,0.009440,0.001640,0.002760,0.012700,0.007080,0.007720,0.009840,0.008425,0.006800,0.005100,0.005900,0.007125,0.006540,0.006960,0.019120,0.015980,0.015775,0.004920,0.007200,0.009580,0.009180,0.009900,0.008920,0.018825,0.017500,0.024560,0.018860,0.018625,0.018100,0.019620,0.038560,1.000000,0.565260,0.441660,0.067920,0.018780,0.074000,0.129700
Lan/det_noun_agreement_regular,0.005260,0.010920,0.006180,0.010700,0.006760,0.009720,0.010780,0.012700,0.009400,0.001260,0.002020,0.011360,0.006840,0.006600,0.009620,0.007775,0.004700,0.004100,0.004680,0.005450,0.004840,0.004920,0.019980,0.014640,0.014250,0.004160,0.005700,0.006740,0.007800,0.009480,0.010240,0.020150,0.017600,0.023280,0.018700,0.018025,0.019200,0.017420,0.032720,0.565260,1.000000,0.504940,0.070720,0.020260,0.077050,0.146220
Lan/det_noun_agreement_with_adjective,0.003517,0.008550,0.004667,0.008400,0.004783,0.008883,0.009017,0.011000,0.006817,0.001260,0.001320,0.009667,0.005600,0.005000,0.007000,0.005400,0.007600,0.002833,0.004183,0.004400,0.003350,0.004367,0.016800,0.012633,0.012020,0.002783,0.004500,0.006183,0.005900,0.007950,0.009233,0.021400,0.020250,0.021983,0.019783,0.018150,0.019525,0.015517,0.030383,0.441660,0.504940,1.000000,0.072017,0.015350,0.081720,0.171350
Lan/hypernymy,0.004067,0.009383,0.003383,0.011100,0.006067,0.013133,0.012667,0.016900,0.006467,0.000580,0.000840,0.011167,0.008020,0.005833,0.007667,0.007060,0.009700,0.001033,0.001800,0.005020,0.002450,0.003917,0.022950,0.015700,0.012280,0.001983,0.004825,0.004950,0.005483,0.014050,0.017083,0.023450,0.019250,0.017700,0.019333,0.026950,0.021575,0.019183,0.027450,0.067920,0.070720,0.072017,1.000000,0.013250,0.013720,0.027617
Lan/npi,0.003217,0.005267,0.003167,0.006480,0.005067,0.003450,0.007083,0.004467,0.006000,0.007560,0.004920,0.015467,0.007180,0.003217,0.006133,0.004160,0.003000,0.003100,0.004700,0.003800,0.007550,0.008017,0.008567,0.009167,0.005420,0.007300,0.008200,0.007550,0.008017,0.004633,0.003700,0.006650,0.005825,0.006450,0.006667,0.010750,0.010375,0.007300,0.022317,0.018780,0.020260,0.015350,0.013250,1.000000,0.016800,0.007033
Lan/subject_verb_agreement,0.003740,0.003320,0.005040,0.003500,0.004560,0.003580,0.005520,0.004880,0.005100,0.000775,0.002300,0.005680,0.006000,0.003920,0.004360,0.002550,0.003000,0.003100,0.005720,0.002475,0.003740,0.004880,0.009580,0.010120,0.006450,0.003640,0.003100,0.004320,0.004940,0.004140,0.003740,0.018567,0.019567,0.022920,0.021380,0.010500,0.009733,0.016300,0.028200,0.074000,0.077050,0.081720,0.013720,0.016800,1.000000,0.043360
Lan/wug,0.012233,0.015117,0.010333,0.011280,0.019750,0.045750,0.046217,0.049367,0.008583,0.003740,0.003440,0.018300,0.016760,0.009683,0.013333,0.008580,0.018200,0.002733,0.006717,0.007380,0.003867,0.005083,0.018967,0.020783,0.020320,0.001767,0.004850,0.007600,0.007350,0.028617,0.030383,0.033625,0.043950,0.033867,0.032217,0.018350,0.024950,0.023467,0.010917,0.129700,0.146220,0.171350,0.027617,0.007033,0.043360,1.000000
